trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1043,False,"{'a': 0.5, 'e': 0.3527484790331891}",20,14,13.488470416598187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.35239590686961875}",20,0,22.647014873757623,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.5, 'e': 0.3520436871019846}",25,10,-8.476047738686496,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.3516918193780669}",30,17,17.254575485003862,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.3513403033459978}",30,7,-3.995772352422691,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.35098913865426146}",20,9,-1.2035547236365765,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,14,-0.5692406846930336,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.3502878618874786}",20,12,16.873054948772598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.3499377491111553}",35,14,-2.8961720418437693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.5, 'e': 0.3495879862726104}",20,6,20.220864601601438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.3492385730220808}",25,15,3.8282460621392955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.34888950901015336}",30,10,23.432004424283292,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.348540793887764}",25,15,-42.94756845234388,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1056,False,"{'a': 0.5, 'e': 0.3481924273061976}",20,0,10.058991442214758,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.3478444089170874}",20,5,-30.750907379963802,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.34749673837241524}",20,8,11.184854400201418,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.3471494153245103}",30,12,-33.53098286226227,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1060,False,"{'a': 0.5, 'e': 0.34680243942604977}",20,1,-21.445732716832392,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1061,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,6,-26.029130498551208,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1062,False,"{'a': 0.5, 'e': 0.3461095276899044}",20,10,9.904212098887593,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.34576359115930777}",30,11,-11.980894491241802,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.3454180003923312}",20,8,-11.727054233811161,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.34507275504338375}",30,19,-13.611438507554418,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.3447278547672202}",30,18,25.100570000744703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.34438329921894}",20,0,19.47931784415791,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'a': 0.5, 'e': 0.34403908805398786}",25,13,-18.290112273900164,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.34369522092815236}",20,0,28.983914339304338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.5, 'e': 0.3433516974975665}",20,2,6.159328114780043,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,8,19.54313434594841,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.3426656803483929}",25,15,-34.09046080296149,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1073,False,"{'a': 0.5, 'e': 0.34232318594378797}",30,22,11.301179291178373,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.3419810338623976}",25,15,14.696754181164824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.34163922376206945}",25,7,19.97489743069591,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.3412977553009937}",30,18,12.147296644796075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.34095662813770156}",30,16,-30.224018150129623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1078,False,"{'a': 0.5, 'e': 0.3406158419310661}",25,19,5.637528051744195,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.3402753963403008}",20,13,1.4613292338311243,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.33993529102496034}",25,10,15.36693762561578,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,16,6.555173676294796,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.33925609986047195}",25,14,8.89611379825829,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.3389170133321328}",30,1,-37.061291035286814,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 1}",1
1084,False,"{'a': 0.5, 'e': 0.3385782657208353}",20,10,19.087617878591125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.3382398566878317}",25,12,15.762823085159898,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,15,6.963885532313551,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,14,10.974064785810892,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.33722665767618487}",20,10,16.748802531166465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.33688959957564707}",20,13,-4.089421381353029,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.336552878364737}",25,9,-65.07147852061328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
1091,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,13,6.992605736855024,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.3358804452652514}",25,3,-40.93302043215506,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
1093,False,"{'a': 0.5, 'e': 0.3355447327042427}",20,0,-80.11676895604629,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1094,False,"{'a': 0.5, 'e': 0.33520935568799465}",20,6,-28.513943478635092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1095,False,"{'a': 0.5, 'e': 0.3348743138811302}",30,20,-18.737939727643717,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.3345396069486076}",25,14,-4.077391063168893,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.33420523455571977}",25,16,15.199599754992601,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.3338711963680944}",25,7,-10.735537323427153,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.3335374920516932}",30,17,-22.180502846350684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.5, 'e': 0.33320412127281185}",20,0,21.547038941424,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,-119.05305115814357,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
1102,False,"{'a': 0.5, 'e': 0.3325383789944587}",35,16,-58.02581068423898,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
1103,False,"{'a': 0.5, 'e': 0.33220600682924445}",25,13,-35.359740336974674,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.3318739668700649}",20,13,-0.19943018751048802,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.3315422587848797}",25,16,7.051645147152357,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.331210882241981}",30,16,-64.24180847412815,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
1107,False,"{'a': 0.5, 'e': 0.33087983690999206}",20,7,15.213646913407144,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.3305491224578677}",35,15,-13.625027793344204,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1109,False,"{'a': 0.5, 'e': 0.3302187385548933}",20,6,-18.970114965835762,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.329888684870685}",30,11,23.081437340773967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,4,-46.033810812123996,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1112,False,"{'a': 0.5, 'e': 0.32922956683868165}",25,12,19.386028775140325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.3289005018317685}",20,0,-11.458133384806796,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1114,False,"{'a': 0.5, 'e': 0.3285717657253846}",25,15,-106.80163371670211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
1115,False,"{'a': 0.5, 'e': 0.32824335819079375}",25,0,-5.034084298801609,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1116,False,"{'a': 0.5, 'e': 0.32791527889958855}",30,0,48.67883752576722,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.3275875275236895}",25,0,-19.675905743236463,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1118,False,"{'a': 0.5, 'e': 0.3272601037353453}",30,11,12.412613944011763,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.3269330072071321}",25,9,-18.990880693649437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1120,False,"{'a': 0.5, 'e': 0.3266062376119534}",25,11,-9.931974592647407,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,12,12.499874085586834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.32595367791394736}",20,5,12.709180929160595,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,6,9.554509380767582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.3253024220310876}",25,10,-0.9535541082620989,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.324977282206064}",20,2,-72.8832663030965,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
1126,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,14,0.8159640435149131,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.3243279771631298}",25,8,-12.951827704003252,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1128,False,"{'a': 0.5, 'e': 0.32400381129591416}",30,14,-15.217037217237737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1129,False,"{'a': 0.5, 'e': 0.3236799694325367}",20,6,-13.939952372380091,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.32335645124915574}",25,16,-7.797924649007545,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,0,-65.08030967261807,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1132,False,"{'a': 0.5, 'e': 0.3227103846286335}",20,12,7.769325829163442,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.3223878355454255}",20,0,-31.945623255995436,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1134,False,"{'a': 0.5, 'e': 0.32206560885008}",20,2,-10.556397400334044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1135,False,"{'a': 0.5, 'e': 0.32174370422037013}",30,14,14.915717072602117,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.32142212133439135}",30,5,-58.27760487883805,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
1137,False,"{'a': 0.5, 'e': 0.32110085987056064}",20,8,20.237861029154285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.3207799195076166}",20,9,-29.97553679338966,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1139,False,"{'a': 0.5, 'e': 0.32045929992461875}",20,8,-4.405188478219228,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.3201390008009476}",25,15,19.178849815056097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,3,-19.90641251707139,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1142,False,"{'a': 0.5, 'e': 0.31949936265070866}",20,0,-56.5395353043739,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1143,False,"{'a': 0.5, 'e': 0.31918002298450265}",20,5,23.483283555276106,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.3188610024983463}",20,13,12.16400479966326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.31854230087321894}",20,2,-31.46034063334634,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1146,False,"{'a': 0.5, 'e': 0.3182239177904191}",35,14,21.08708803570256,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.3179058529315635}",30,11,-30.786391976218695,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.31758810597858733}",20,13,4.849437354974514,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.3172706766137436}",20,0,-21.89973962006538,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1150,False,"{'a': 0.5, 'e': 0.31695356451960294}",30,19,10.159660399503842,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,9,-16.86732004813001,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.3163202908752992}",20,4,-6.902732367545131,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.31600412869186245}",25,14,-11.457685567111271,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.3156882825125808}",25,9,-84.77400497136908,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
1155,False,"{'a': 0.5, 'e': 0.31537275202160797}",25,12,24.596200625894795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.3150575369034133}",25,6,-32.44658510425298,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1157,False,"{'a': 0.5, 'e': 0.3147426368427819}",30,23,11.971393601141717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.31442805152481357}",20,0,-1.4748591563567799,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.31411378063492296}",20,12,5.350691608101059,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.3137998238588391}",20,7,0.9135522847039885,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,9,4.040513443503407,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.3131728513925785}",25,12,10.091997755296763,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.3128598350754292}",20,15,9.082876072989686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.312547131618141}",20,5,-11.648864272648545,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,1,-7.1622362341643635,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.31192266203264674}",20,6,3.4306690062059646,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.31161089527997105}",25,12,15.218542542924006,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.3112994401382165}",20,12,-0.5107461710163923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.3109882962959281}",25,13,-14.234814480791163,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.31067746344196184}",20,2,-33.953605591893414,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1171,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,3,-53.43504475266408,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
1172,False,"{'a': 0.5, 'e': 0.31005672945597523}",25,7,-65.03529039485997,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1173,False,"{'a': 0.5, 'e': 0.3097468277032208}",25,6,-29.561166296782524,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1174,False,"{'a': 0.5, 'e': 0.30943723569731985}",25,0,9.178293572140813,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1175,False,"{'a': 0.5, 'e': 0.3091279531286804}",20,9,8.051661612654668,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,8,-18.717046360632157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1177,False,"{'a': 0.5, 'e': 0.3085103150663647}",20,13,-35.536097389477945,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1178,False,"{'a': 0.5, 'e': 0.3082019589550503}",20,10,-21.70503331888037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1179,False,"{'a': 0.5, 'e': 0.3078939110457206}",20,9,-16.224394188441508,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.3075861710303276}",30,1,16.58749942110348,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,15,9.77417623901117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.30697161345069907}",30,4,-0.8613540397127617,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.306664795271906}",20,12,-0.033409087068862364,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.30635828375793367}",25,5,-47.0875849218392,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1185,False,"{'a': 0.5, 'e': 0.3060520786022707}",25,12,-34.266906917555566,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.30574617949871175}",20,16,7.957987317525401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.3054405861413579}",30,16,-64.0597482306125,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
1188,False,"{'a': 0.5, 'e': 0.3051352982246155}",20,7,-22.629286675333745,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1189,False,"{'a': 0.5, 'e': 0.30483031544319683}",25,7,8.148556968104673,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.304525637492119}",25,19,12.879709362998023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.3042212640667041}",30,17,5.5200107509204495,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.3039171948625785}",30,18,13.399227004411422,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.30361342957567317}",25,15,18.512497213169162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.30330996790222264}",20,13,0.9665776619648954,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.3030068095387654}",25,8,-9.806954050490148,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.30270395418214285}",20,7,2.529644672167114,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.3024014015294998}",20,11,-6.235591194267688,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.3020991512782834}",20,13,13.111748869059536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.3017972031262435}",20,13,16.067130810966894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.3014955567714318}",25,7,23.063246146999038,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,10,8.846171687294737,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.30089316824720935}",30,0,-55.33632480907248,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
1203,False,"{'a': 0.5, 'e': 0.30059242547541}",25,9,-19.70295948666163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1204,False,"{'a': 0.5, 'e': 0.30029198329606105}",35,16,1.0043423056069638,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.2999918414087205}",20,0,9.061458924206502,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1206,False,"{'a': 0.5, 'e': 0.2996919995132463}",25,19,0.5103045582542203,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,15,-14.983024950734677,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.29909321449882925}",20,0,11.876976971224195,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.29879427078110127}",25,5,-21.25686879096038,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1210,False,"{'a': 0.5, 'e': 0.2984956258576689}",20,9,9.617778100259095,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,33.11019305556202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1212,False,"{'a': 0.5, 'e': 0.2978992311994101}",20,12,5.1008280231263745,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.29760148086818883}",20,10,13.547886483663476,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.2973040281384732}",20,12,15.509120439454142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.2970068727128105}",20,6,-19.518649122557026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1216,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,16,9.092602948134896,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.2964134525853191}",25,8,12.896603863684035,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.29611718729007014}",20,16,9.177187637155335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.2958212181120332}",25,0,-47.03605441313432,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1220,False,"{'a': 0.5, 'e': 0.295525544755239}",25,14,-1.5600842406057642,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,8,15.936837234045713,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.2949350843229809}",25,14,0.624832461479222,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.29464029665705654}",20,4,-28.95550466623768,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.29434580363145335}",25,6,25.272478483869502,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
